search_subject,name,url,country,is_india,total_experience,online_experience,price_min_usd,price_max_usd,price_avg_usd,price_unit,num_subjects,subjects_taught,desc_length,description
biology,Mahrukh Begum,https://www.teacheron.com/tutor/aRm4,Pakistan,0,5.0,5.0,5.39,10.78,8.08,hour,5,"Biology, Science, Maths, English, Chemistry",343,"🌟 Mathematics Specialist | 8+ Years Experience | 10,000+ Hours | Math & Science Support AvailableHello! I’m Mahrukh, a Certified Mathematics Specialist with over 6 years of teaching experience and 10,000+ successful teaching hours with students across the globe.Alongside my personal teaching in Mathematics, I also work with Tutorium Plus,..."
biology,M. Malathi Ramachandran,https://www.teacheron.com/tutor/3U,India,1,18.0,15.0,5.82,26.43,16.12,hour,5,"Biology, Maths, SAT (Scholastic Assessment Test), English, Hindi",322,"Hai there.....I'm 𝗠𝗮𝗹𝗮𝘁𝗵𝗶 𝗥𝗮𝗺𝗮𝗰𝗵𝗮𝗻𝗱𝗿𝗮𝗻 hold more than eighteen years of total experience in handling curricula across the globe includes US, Canada, France, Spain, Sweden, Indonesia, Saudi Arabia, Thailand, UAE, Oman, UK, West Africa (Accra),Singapore, Malaysia, china, Hong Kong, Qatar, Bahrain, Russia, Australia, New..."
biology,Dr. Arti Agarwal,https://www.teacheron.com/tutor/Mo,India,1,13.0,10.0,6.34,52.87,29.6,hour,5,"IGCSE Biology, IB Biology, AP Biology, IB English, IB Chemistry",347,"Hello! I'm Dr. Arti Aggarwal, a Gold Medalist (BDS, King George's Medical College); a Government of India awardee, recognized by the HRD Minister for my students' stellar results; and former faculty at two of India's top international schools - Oakridge International and Chirec International. For the last 10+ years, I've personally taught and..."
biology,Arpita Joardar,https://www.teacheron.com/tutor/belz,India,1,12.0,7.0,19.03,31.72,25.38,hour,5,"Biology, O Level Biology, A level Biology, Biology HSC, A and AS Biology",331,"• I have done my Masters in Biochemistry and my Reasearch training from All India Institute of Medical Sciences (AIIMS), New Delhi.• My expertise is in teaching Biology▪︎ AP Biology▪︎ Oxford AQA - GCSE, A and AS level,▪︎ AQA - GCSE, As and A level▪︎ Cambridge - IGSCE, A level, 9-1 level▪︎ Edexcel - International GCSE, AS and A..."
biology,Ayesha,https://www.teacheron.com/tutor/8nk4,Pakistan,0,9.0,1.0,53.91,359.39,206.65,hour,5,"Biology, Science, Dental Medicine, Biochemistry, Animation",345,"Welcome to the World of Biology and scienceI’m Ayesha Noor, a passionate and experienced Lecturer with over eight years of teaching excellence. My journey in education has seamlessly transitioned from traditional classrooms to the dynamic world of online learning, where I create engaging, interactive, and impactful educational experiences.✅..."
biology,Tosin Aderanti,https://www.teacheron.com/tutor/dlky,Nigeria,0,15.0,10.0,7.36,22.09,14.72,hour,5,"Biology, GCSE Biology, A level Biology, A and AS Biology, Chemistry",344,"Hello! I am an experienced and dedicated online tutor with over 15 years of teaching experience, working with GCSE, A-Level, and university students across the UK, USA, Canada, and Nigeria.I specialize in Mathematics, Chemistry, and Biology, helping students understand difficult concepts, improve exam performance, and achieve top grades. I..."
biology,Dr. Tony Agunga,https://www.teacheron.com/tutor/3ZNH,Kenya,0,5.0,5.0,11.59,38.64,25.12,hour,5,"Biology, Biology IGCSE, Science, Biostatistics, SAT (Scholastic Assessment Test)",347,"As a seasoned Educator and Doctor with a strong background in the biological and scientific fields, including anatomy, physiology, biochemistry, pharmacology, microbiology, pathology, clinical chemistry, immunology, and hematology, I bring a wealth of knowledge and expertise to our learning journey. Not only am I equipped to guide you through..."
biology,Divyanshu Bansal,https://www.teacheron.com/tutor/db1N,India,1,5.0,5.0,6.34,10.57,8.46,hour,5,"Biology NEET level, Biology (CBSE) 11th Standard, Zoology, Zoology for NEET, Biology (CBSE) 12th standard",350,"Passionate NEET Biology educator dedicated to helping students master concepts with clarity and confidence. I specialize in simplifying complex topics like genetics, human physiology, and ecology through structured lessons, diagrams, and exam-focused strategies. My teaching approach emphasizes conceptual understanding, NCERT mastery, and regular..."
biology,Dr. Abhinandan Kumar,https://www.teacheron.com/tutor/7XxF,India,1,15.0,2.0,5.29,21.15,13.22,hour,5,"O Level Biology, Biology (A levels), AS & A Level Biology, Biology (IGCSE), IB Biology",350,Here to help medical aspirants to crack NEET/ICAR by providing next generation level of Biology like never before. Wearing Stethoscope is a dream of every medical aspirant. Can teach +1/+2 Biology students of any boards/universities. Will provide more than 100 tricks/mnemonics in Biology & help you to make a concrete plan for successful carrier....
biology,Dr. Darshan Panda,https://www.teacheron.com/tutor/mLu,India,1,20.0,20.0,10.57,21.15,15.86,hour,7,"IGCSE Biology, GCSE Biology, O Level Biology, O - Levels Science (Physics, Chemistry, Biology), AS & A Level Biology",342,"Hello!I'm Dr. Darshan Panda, a plant scientist working for ICAR, the National Rice Research Institute, India (Ministry of Agriculture, Government of India). Teaching is my passion. I have been teaching biology and chemistry for the last 10 years. During my class,1. I give thrust to the fundamentals of the topics2. Teach the concepts in a..."
biology,Dr. Tushar Batra,https://www.teacheron.com/tutor/1QDV,India,1,14.0,6.0,17.97,37.01,27.49,hour,7,"Biology (A level), Science (Biology, Chemistry, Physics), Biology (Cambridge), NEET Biology, Science",324,"1) Mentored top 100 rankers of Neet, AIIMS andvarious Upsc aspirants and the students whogot good rank in various Government exams.2) Taught in Aakash and Allen institute3) Mentored students who qualified Kvpy,Ntse, Olympiad and many other entrance exams.4) Passionate about teaching, teach frombasic to advance or as per..."
biology,Universal Tutor Network,https://www.teacheron.com/tutor/dfr6,Germany,0,6.0,6.0,11.63,15.12,13.38,hour,7,"IGCSE Biology, AS & A Level Biology, Science (Biology, Chemistry, Physics), Programming, JAVA",335,"Welcome to Universal Tutor NetworkUniversal Tutor Network is dedicated to providing high-quality online tutoring and academic support to students worldwide. Our goal is to make learning accessible, flexible, and effective for learners of all ages and academic levels.We connect students with experienced and qualified tutors who are..."
biology,Brian Chiunye,https://www.teacheron.com/tutor/6dkY,Zimbabwe,0,12.0,4.0,15.0,25.0,20.0,hour,5,"Biology, AS & A Level Biology, Science, Maths, Chemistry",352,"I have 14 years teaching experience from Year 8 to degree level as well as B.Sc. Chemistry and Biochemistry from the University of Zimbabwe as well as M.Sc. Chemistry from the University of Siegen, Germany. Subjects taught include Maths, English Language, Physics, Chemistry, Biology, Physical Science and Combined Science. University courses taught..."
biology,Aditya Narayan,https://www.teacheron.com/tutor/cRx1,India,1,10.0,10.0,4.23,8.46,6.35,day,5,"Biology, Biology NEET, Maths, English, French",344,"highly accomplished Mathematics educator with a PhD in Mathematics and over 10 years of experience in online teaching. He specializes in making complex mathematical concepts simple, intuitive, and engaging for students across diverse academic levels.With a strong foundation in algebra, calculus, linear algebra, probability, and competitive..."
biology,Dr. Anudeep Kaur,https://www.teacheron.com/tutor/7aPu,India,1,8.0,2.0,5.29,21.15,13.22,hour,5,"Biology, GCSE Biology, Biology 12th, Biology (A level), Biology 10th class",346,I have over 10 years of experience teaching Biology to students of higher classes in private tuitions. I hold a Doctorate in Biotechnology and have taken classes for Master's and Bachelor's students during my doctoral studies.My teaching philosophy revolves around creating an interactive and engaging learning environment that fosters student...
biology,Aneeba Wattu,https://www.teacheron.com/tutor/9mRw,UK,0,7.0,5.0,14.17,17.71,15.94,hour,7,"IGCSE Biology, GCSE Biology, A level Biology, Science (Biology, Chemistry, Physics), AQA Biology",349,"Hello, I'm Aneeba Wattu, I am working as an online tutor as well as offline tutor since past 7 years . I'm teaching to students of Cambridge IGCSE, Edexcel IGCSE, Edexcel GCSE, IB,AQA and As and A levels .My core subjects are science (Physics, Biology and chemistry ) and mathematics . I can teach to any student from grade 1 to grade 12. My main..."
biology,Ronnie Kueh,https://www.teacheron.com/tutor/5OBW,Malaysia,0,23.0,6.0,37.04,74.07,55.55,hour,2,"Biology (A level), Biology (IGCSE)",341,"Be tutored by a Cambridge & Pearson trained teacher.My teaching philosophy involves diagnosing the weakness of the student and thereafter working out remedial plans to strengthen the basic understanding and fundamentals of biology.As each student is different, the aim is to tailor-make a suitable and specific plan of action. Major focus..."
biology,Damuluri Manoj Kumar,https://www.teacheron.com/tutor/6xLo,India,1,0.0,0.0,105.73,105.73,105.73,month,5,"Biology, Chemistry & Biology, Physics, Biotechnology, Public Health",352,"Completed my Master's specializing in Genetics and Plant Breeding. As an experienced tutor and writer with over 11/2 years of expertise, I am committed to delivering top-quality, original content to meet your specific needs in cell biology, genetics, biotechnology, botany, and agriculture, Public health. With a passion for education and a focus on..."
biology,Sravan Kumar,https://www.teacheron.com/tutor/7wiv,India,1,3.0,3.0,2.11,2.64,2.38,hour,5,"Biology, Grade 10th Biology, Biology (Class 10), 10th all science subjects, All Science subjects 10th class",346,"From Safeguarding Airspaces to Shaping Academic FuturesVeteran, Indian Air Force | Founder & Lead Educator | STEM SpecialistI am a distinguished veteran of the Indian Air Force (IAF), having dedicated 20 years of service to the nation’s airspace security. Joining at the age of 17, i evolved into a high-level technical specialist, deployed to..."
biology,Rama Devi,https://www.teacheron.com/tutor/1MZG,India,1,11.0,3.0,5.29,8.46,6.88,hour,5,"Biology, GCSE Biology, 11th Biology, 12th Biology, IGCSE Biology (0610)",352,I am a postgraduate in Microbiology with 11 yrs teaching experience. I am very passionate about teaching biology as it is so interesting to know about your body if it's human physiology. I take examples from daily life and activities to make the student understand clearly. I feel proud sharing the information as I make them aware of diverse living...
biology,"Jyoti Malik, Iit Bombay",https://www.teacheron.com/tutor/3gyZ,India,1,6.0,6.0,9.52,52.87,31.2,hour,5,"AS & A Level Biology, NEET Biology, Science, CBSE Biology, NEET",334,"👋 Hello, I’m Jyoti Malik🎓 IIT Bombay alumna | Founder – Academex & Co (1-1 online tutoring platform).With over 6+ years of experience in 1-1 tutoring for JEE, NEET, A/AS Levels, and CBSE, I’ve seen that-Students don’t improve just by attending classes.-They improve when teaching is personalised, backed by clear structure, regular..."
biology,Moazzama Ibrahim,https://www.teacheron.com/tutor/9m7b,Oman,0,9.0,5.0,10.0,52.63,31.32,hour,5,"Biology, Biology (Cambridge), Biology (CBSE) 11th Standard, Chemistry, Biochemistry and Molecular Biology",338,"🔬 Experienced Biology and Chemistry Tutor 🔬Welcome to my profile! With over 6-7 years of teaching experience, I bring a passion for science and a commitment to helping students excel in Biology and Chemistry.Teaching Approach:My teaching philosophy revolves around fostering a deep understanding of the subject matter, rather than rote..."
biology,Wishal Fatima,https://www.teacheron.com/tutor/3SJo,Pakistan,0,4.0,3.0,10.78,17.97,14.38,hour,5,"Biology, Chemistry & Biology, IGCSE Biology, A level Biology, Biology (A levels)",323,"Hey there! Hope you are doing well.if you are searching for conceptual and well educated tutor who will coverup all your requriments then you search ends up hereMy expertise :* Chemistry and biology* Biochemistry and molecule biology* Botony,Zoology, Plant pathology, Anotonmy* Geography and earth science* Microbiology*..."
biology,Shubreet,https://www.teacheron.com/tutor/c8kf,India,1,12.0,8.0,4.23,12.69,8.46,hour,5,"Biology, Science, Cambridge A level Biology, CBSE Science, CBSE - Science",351,MSc botany and BE.d with 8 years of teaching experience from students 8th to 10th CBSE and ICSE curricula .n botany to 11th with Neet level preparation.i guided students at st Joseph’s and Xaviers school helping them build strong conceptual foundation .Through out my career I have focused on strengthening conceptual understanding rather than rote...
biology,Dilrukshi,https://www.teacheron.com/tutor/boOj,Sri Lanka,0,20.0,20.0,12.03,24.06,18.04,hour,1,Biology,342,"I am qualified experience teacher in leading International schools as well as Edexcel examinar with foreign experience in teaching Biology nearly 25years working experience.Produced good results including world prizes.Teaching different examination bodies incuding Edexcel AS and A2OCR,Cambridge,AQA biology by online. Iam using electronic..."
biology,Mohita Sachdeva,https://www.teacheron.com/tutor/bEZ0,India,1,9.0,9.0,8.46,15.86,12.16,hour,2,"Biology, Anatomy",352,"I am a dedicated Biology educator with experience teaching CBSE, IB, GCSE, and A Level students, focusing on conceptual clarity and exam preparation. I also teach Anatomy to first-year university students in MBBS, BDS, Physiotherapy, and BSc. programs, blending detailed theoretical knowledge with clinical insights. My teaching style is interactive..."
biology,Deepika Lazer,https://www.teacheron.com/tutor/dw,India,1,10.0,10.0,0.01,105.73,52.87,hour,5,"Biology (A level), Science, English, Spanish, Math",345,"I’m an experienced corporate trainer and English language tutor. I have almost 10 years of experience training clients and tutoring students from the United States, United Kingdom, Australia, the Middle east and India. I specialise in customized soft skills and business etiquette training programmes for corporates, personalized tutoring for..."
biology,Shilpi - Polyglot Subject Classes,https://www.teacheron.com/tutor/audj,India,1,20.0,8.0,2.11,15.86,8.98,hour,5,"Biology, NEET Biology, AP Biology, English, Psychology",348,I am a tutor who customizes her teaching style to accommodate the students' requirementsEvery subject board and grade requires a different approach and a one size fits all approach does not usually workI approach each student as a unique individual with a unique background and an individual learning style. This helps me in teaching in a manner...
biology,Sreeja R S,https://www.teacheron.com/tutor/54Ab,India,1,11.0,5.0,2.11,3.17,2.64,hour,5,"Biology, Biology CBSE (High School), BSc Zoology, Biology ICSE, M.Sc. Zoology",338,"Dedicated, Passionate, Creative, Higher secondary school and Collegiate biology teacher highly regarded for establishing productive and engaging environments to enhance student development.Inspire my students to learn to bring out highest potential in my students.Work well to promote a high level of learning skill.HIGHLIGHTS: Student..."
biology,Dr Malini S,https://www.teacheron.com/tutor/3Yhp,India,1,18.0,4.0,7.4,21.15,14.27,hour,5,"GCSE Biology, Biology (A level), Biology (IGCSE), IB Biology, AP Biology",344,"Dear students and parents,I am Dr. Malini Soundararajan, My total teaching experience is 18 years. This includes 14 years of postgraduate teaching and 4+ years of online teaching. I have published my research in International (6 papers) as well as National (5 papers) journals and also presented papers at conferences (9). Biochemistry is my..."
biology,Souhardya Sen,https://www.teacheron.com/tutor/cOFO,India,1,3.0,3.0,37.01,63.44,50.22,month,3,"Biology (10+2), Biology (10th grade), Physics for competitive exams (JEE )",342,"As a dedicated educator, I'm committed to providing a comprehensive and engaging learning experience for students in Biology (9th to 12th grade) and Physics (JEE Mains). My approach focuses on creating a strong foundation in the subjects, using a combination of conceptual clarity, visual aids, and practice exercises.Currently pursuing my..."
biology,Gaurav Singhal,https://www.teacheron.com/tutor/10d,India,1,10.0,10.0,7.93,14.8,11.37,hour,5,"IGCSE Biology, Biology (IB), IB Physics, Algebra 2, SAT Verbal",339,"Get best guidance for your kids (Personalized and One2One) from experienced and expert international curriculum school teachers as per your child's specific need.*Curriculum: Edexcel, IBMYP, IBDP, AP, Honors, A-Level, AS-level, IGCSE, GCSE, and SAT*Subject*: SAT, Chemistry, Physics, Maths, Biology, Accounting, Economics, ICT, computer..."
biology,Thenmozhi Sathish,https://www.teacheron.com/tutor/TZk,India,1,19.0,6.0,5.29,12.69,8.99,hour,7,"Biology, Science (Biology, Chemistry, Physics), Science, Maths, English",344,"I'm THENMOZHI a successful, professional student friendly online tutor, having 19+ years of teaching experience, taught to more than 285 students, proven amazing results, brought many lower grade students to 'A' grade level.Preparing students for CogAT, STAAR, SAT, NAPLAN, SELECTIVE EXAMS, GRAMMAR SCHOOL EXAMS(11+), MATH KANGAROO, OLYMPIAD..."
biology,Hemlata Pant,https://www.teacheron.com/tutor/8Vdv,India,1,20.0,2.0,5.29,10.57,7.93,hour,2,"Biology, Mathematics and Statistics",351,"I am a qualified academician with diverse experience in education, including roles as an Educator for Senior School and Post-Graduation College, as well as Vice Principal of a Pre-School. Possess a Ph.D. in Life Sciences, M.Sc. degree, B.Ed. degree, and P.G. Diploma in Child Psychology. Proficient in research and development within the healthcare..."
biology,Ankita Kumari,https://www.teacheron.com/tutor/8vfT,India,1,3.0,1.0,15.86,211.46,113.66,day,5,"AP Biology, Anatomy, Physiology, Pedodontics, Oral Medicine and Radiology",351,"I used to provide online guidance and training to Medical students, Dental, Pharmacy, BPT, Nursing, all paramedical students as well as AP Biology and higher Biology also...Classes used to be conducted via Zoom app and screen sharing as well as class recording used to be provided so dat candidate can revise classes..I am guiding my students based..."
biology,Ilham,https://www.teacheron.com/tutor/8Tql,Sri Lanka,0,3.0,3.0,4.51,12.03,8.27,hour,7,"Biology (A level), Biology O level, Science (Biology, Chemistry, Physics), Biology (Cambridge), Science",346,"Stop Drowning in the Syllabus—Start Mastering It! 🧬Are you overwhelmed by the endless details in your IGCSE or AS Level Biology specifications? Does memorizing complex marking schemes feel like an impossible puzzle?You don't need to struggle alone. I am I.M. Ilham, a current MBBS undergraduate, and I’m here to help you turn those challenging..."
biology,Megha Bajaj,https://www.teacheron.com/tutor/1ODU,India,1,9.0,7.0,4.76,9.52,7.14,hour,5,"Biology, Science, Maths, SAT (Scholastic Assessment Test), Hindi",337,"Hello! I’m Megha Bajaj,a passionate and dedicated English tutor with over 7 years of teaching experience. My journey with English began in childhood, and I’ve nurtured this passion through a strong academic foundation and real-world teaching experience.📘 Academic Qualifications:B.A. (English Honours) (2017)M.A. in English Literature..."
biology,Fatima,https://www.teacheron.com/tutor/8BkK,Dubai Silicon Oasis - Dubai - United Arab Emirates,0,20.0,10.0,27.25,50.41,38.83,hour,5,"Biology, Maths, English, German, French",345,"My passion is to build on my career as Early years Educator and seek new roles that offer opportunities to learn and develop my key teaching skills. I aim to continue exploring new teaching techniques throughout my career and incorporate innovative teaching technologies in the classroom.I have been teaching for 20 years, I can teach Math’s,..."
biology,Connect My Expert,https://www.teacheron.com/tutor/7VDK,India,1,13.0,6.0,2.64,63.44,33.04,hour,5,"IB Biology, AP Biology, SAT (Scholastic Assessment Test), SQL, IB Physics",336,"Welcome to Connect My Expert - Because Every Child Deserves the Right SupportAt Connect My Expert, we believe that every student has incredible potential waiting to be unlocked. What they need is not just a tutor, but a mentor who understands their fears, their goals, and their unique way of learning.We are a global online tutoring..."
biology,Dr Muhammad Zulqarnain,https://www.teacheron.com/tutor/6HfE,Pakistan,0,5.0,5.0,35.94,71.88,53.91,hour,5,"Biology, Biology (A level), MBBS, Pharmacology, Anatomy & Physiology",344,Experienced medical professional with expertise in teaching MBBS students and also good clinical knowledge and now working as FCPS resident and have alot of skills of teaching in easy comprehensive and best way way to dig out your solution in medical and surgical Fields. having through Knowledge about medicine surgery paeds gynaecology and...
biology,Shabroze Fayaz,https://www.teacheron.com/tutor/dCvn,Srinagar,0,7.0,4.0,1.59,3.17,2.38,hour,7,"Biology, Science (Biology, Chemistry, Physics), Science, English, Chemistry",344,"Hi, I'm Shabroze Fayaz.I help students master (science, math, English, urdu, social studies) by breaking down complex concepts into simple, digestible steps. With (7+ years) of teaching experience, I know exactly where students usually get stuck and how to guide them pass those hurdles.My teaching style:1,Highly interactive and tailored to..."
biology,Misbah,https://www.teacheron.com/tutor/a9Lr,Pakistan,0,15.0,5.0,5.39,12.58,8.98,hour,7,"Science (Biology, Chemistry, Physics), Science, Maths, Math, Algebra and Trigonometry",347,"HiDr. MISBAH FATIMA Working as ASSOCIATE PROFESSOR in govt sector, also Working as online teacher with 15 years of experience. Experience of teaching to number students from USA, UK, AUSTRALIA, UAE, EGYPT, AND SOUTH AFRICA .Are you struggling to solve your mathematics problems and assignments, Science along with Biology, Chemistry and Physics..."
biology,Dr Kunal Tatte,https://www.teacheron.com/tutor/cv6y,India,1,11.0,11.0,15.86,21.15,18.5,hour,2,"AP Biology, IGCSE - Biology",345,"I am an MBBS doctor and experienced AP Biology tutor with a strong focus on concept clarity, exam strategy, and real AP-style question practice. I help students not just learn biology, but think like the College Board expects.I have taught AP Biology, IB Biology, and high-school biology (Grades 9–12) to students from the USA, Singapore, and..."
biology,Rinku Kumar,https://www.teacheron.com/tutor/8ohA,India,1,24.0,4.0,21.15,37.01,29.08,hour,5,"Biology and Chemistry, AP Biology, Science, Biology Olympiad, IB Biology SL/HL",348,Teaching is not content delivery rather comprehensive way of transferring thoughts and ideas about something to someone.I like to use teaching aids and experiments to teach. I like interaction and discussion as part of teaching learning process. I have 24 years of experience as a teacher of wide varieties of subject. I taught at various levels...
biology,Saeedur Rahman,https://www.teacheron.com/tutor/cBY4,India,1,4.0,2.0,7.4,15.86,11.63,hour,5,"Bio 101, Biology (Cambridge), IB Biology, NEET Biology, AP Biology",349,"I am a doctoral researcher (PhD) in Structural Biology at IIT Bombay (Indian Institute of Technology). My academic background spans Biochemistry (BSc), Biotechnology (MSc), and hands-on experience with molecular biology, chemistry, and structural techniques. This combination allows me to explain high-school Biology and Chemistry with a level of..."
biology,Anila John,https://www.teacheron.com/tutor/1tdC,India,1,10.0,8.0,2.11,5.29,3.7,hour,6,"Physics, Chemistry & Biology, All Science Subjects, IGCSE Maths, ICSE Physics, IGCSE Chemistry",346,"Hi I am Anila,msc physics graduate in electronics from Kerala university.I am giving physics, chemistry biology and maths classes .I would help u a lot to crack competitive exams.I have teaching experience of more than five years in tuition field .At present I have students from all over the world.Visualization of what u are learning is very..."
biology,Gs Academy,https://www.teacheron.com/tutor/aomQ,India,1,7.0,6.0,2.64,6.34,4.49,hour,7,"Science (Biology, Chemistry, Physics), English, Hindi, French, Sanskrit",344,"We provide effective one-to-one personalized tuition for students up to Grade 12, covering academic subjects (Mathematics, Science, Social Studies, and other school subjects) along with languages.All academic subjects are taught from basic to advanced levels, with a strong focus on clear concept building using simple and easy-to-understand..."
biology,Vivek Rai,https://www.teacheron.com/tutor/183v,India,1,8.0,3.0,10.57,15.86,13.21,hour,5,"Biology, Biology for NEET, Biology CBSE, NEET Botany, NEET Zoology",347,"My teaching methodology is totally based on student knowledge so that my teaching will help the student to explore their knowledge. My class is totally one to one teaching.I use my own teaching content for the classes which, I have taught my students how to deal with NEET type objective questions with minimum level of mistakes. been specially..."
biology,Dr.Kamiya Tikoo,https://www.teacheron.com/tutor/2t,India,1,7.0,7.0,15.86,31.72,23.79,hour,5,"Biology, GCSE Biology, AQA Biology, IB Biology, AP Biology",345,"I am phd in biotechnology and well versed with major biology subjects like immunology, biochemistry, Microbiology, Animal Biotechnology and Enzymology. I can teach Junior grade students as well as senior students very efficiently.I have been teaching online since past 12 years to students preparing for MCAT, AP biology, A level biology, AQR..."
biology,Sana,https://www.teacheron.com/tutor/d6dQ,India,1,3.0,1.0,7.4,15.86,11.63,hour,5,"Biology, Science, Chemistry, Mathematics, English & Grammar",347,"I am a Science graduate with B.Sc. Honors in Biotechnology with hands-on research experience. I have recently qualified for IIT JAM examination with top rank while consistently topping my university examinations. I have been awarded as the best student of the department by Microbiologists Society of India.For the past three years, I have been..."
biology,Antony Kinyili,https://www.teacheron.com/tutor/38az,Kenya,0,11.0,6.0,7.73,15.46,11.6,hour,5,"Biology, Science, Chemistry, Mathematics, Physics (IGCSE)",345,"I am an experienced and dedicated Mathematics and Physics tutor with over 9 years of teaching experience, delivering strong results across KCSE, Edexcel, Cambridge IGCSE, Cambridge A-Level, and Checkpoint curricula. I offer both online tutoring and in-person lessons, supporting secondary and advanced learners to build confidence and achieve..."
biology,Ritika Bhardwaj,https://www.teacheron.com/tutor/dScJ,India,1,2.0,2.0,5.3,10.6,7.95,hour,5,"Biology (A level), Biology (Class 10), Biology (A levels), Biology (CBSE), Biology (CBSE) 11th Standard",352,"As a Life Sciences graduate from Delhi University, I bring a deep passion for science and a dynamic approach to education. I specialize in teaching Biology up to Class 12, making complex topics easy to grasp, while also providing comprehensive support across other subjects up to Class 8. My lessons focus on active learning, real-world connections,..."
biology,Sonali Bhattacharya,https://www.teacheron.com/tutor/4QuW,India,1,25.0,8.0,12.69,26.43,19.56,hour,3,"Biology, Biology NEET, Botany NEET",335,Want to Score 360/360 in NEET Biology?Dreaming of Cracking Olympiads or Scoring Full Marks in Board Biology?Learn from a teacher with 25+ years of experience and a proven track record of excellence.🏆 Produced AIR 1 in AIPMT (NEET) and top ranks in AIIMS and other premier medical entrance examinations.🏆 Mentored and guided hundreds...
biology,Gopika Krishnan G,https://www.teacheron.com/tutor/c7RM,India,1,6.0,6.0,5.29,6.34,5.81,hour,7,"O - Levels Science (Physics, Chemistry, Biology), Science, Maths, Chemistry, Physics GCSE",341,"Hi, I’m Gopika Krishnan – an enthusiastic tutor who makes even the most tricky concepts in Math, Physics, Chemistry, Biology, and Social Science feel simple, clear, and enjoyable to learn. 📖✨I believe that every student has the potential to shine—sometimes all they need is the right mentor who can explain concepts in a way that actually..."
biology,Harshita,https://www.teacheron.com/tutor/bmVZ,India,1,6.0,4.0,3.7,15.86,9.78,hour,5,"Biology, Science, Cambridge Biology AS and A level, Biology (CBSE), Maths",347,"I am a passionate and result‑driven educator with extensive experience teaching students across Science, Biology, Mathematics, and core Law subjects. Over the years, I have helped learners strengthen their fundamentals, improve academic performance, and develop a genuine interest in their subjects.My teaching philosophy is based on the belief..."
biology,Dr. Jitender Singh Hudda,https://www.teacheron.com/tutor/5Jzb,India,1,12.0,6.0,26.43,52.87,39.65,hour,5,"GCSE Biology, O Level Biology, A level Biology, Biology (A level), Biology (IGCSE)",352,"Open minded certified IBDP, MYP, IGCSE Biology and ESS teacher with specialty in IA and EE. I prefer teaching according to the syllabus and not according to the textbooks. The teaching is based on self made notes followed by discussion on checklist as per the requirement of IBDP and IGCSE. Lastly for each sub unit I prefer discussion of past paper..."
biology,Sakshi Goyal,https://www.teacheron.com/tutor/cwND,India,1,5.0,5.0,3.17,21.15,12.16,hour,5,"Biology, IB Biology, NEET Biology, Science, MYP Biology",346,"I am a certified Ayurvedic doctor and a two-time NEET and IIT JEE qualifier with five years of experience teaching Biology, Physics, and Chemistry to students in Grades 6 to 12, both online and offline. I turn textbook concepts into clear, exam-ready understanding by connecting every chapter to simple, real-life examples so students remember..."
biology,Jaya Garg,https://www.teacheron.com/tutor/qeB,India,1,25.0,5.0,8.46,15.86,12.16,hour,5,"IGCSE Biology, AS & A Level Biology, IB Biology, NEET Biology, AP Biology",351,"Rich experience of teaching Biology for nearly 25 years & worked with Aakash as senior Botany professor as well as in Sri Chaitanya, now I feel to help other students who are hard-working and want to crack medical entrance exams but cannot travel to coaching institute and want to prepare from home. My teaching method is concept oriented and helps..."
english,Nilesh Kumar,https://www.teacheron.com/tutor/lh0,India,1,21.0,11.0,9.52,4229.22,2119.37,month,5,"GRE, GMAT, GMAT Verbal, MCAT, LSAT",342,"INTRODUCTIONNileshkumar Yogeshchandra K. here. I have been active on this platform since 2018, working with learners across multiple countries and academic backgrounds. The reviews reflect only a part of the structured, outcome-focused mentoring I provide, which goes beyond standard tutoring into long-term guidance, clarity building, and..."
english,Tenaz Manekshaw,https://www.teacheron.com/tutor/64L,India,1,19.0,14.0,10.57,26.43,18.5,hour,5,"English, Academic English, Psychology, All Subjects, Adult education",338,"Hi, I’m Tenaz —“Experienced Psychology tutor, psychologist and educator with published research papers in international journals.I specialize in Psychology, Academic English and Humanities, helping students build conceptual clarity, confidence and strong communication skills through personalized guidance.”I tutor Psychology from AS/A..."
english,Diana Jacob,https://www.teacheron.com/tutor/259,India,1,21.0,21.0,6.34,15.86,11.1,hour,5,"English, Maths, SAT (Scholastic Assessment Test), Biology, Chemistry",350,"Starting online tutoring of international students, way back in 2004 (yes 20 years ago), when online tutoring was just a dream for many people, we are an extremely professional group for teaching young children from nursery till Engineering levels, named as ""MY BEST ONLINE TUTOR"". Please scroll down to see the great feedback we get from parents...."
english,M. Malathi Ramachandran,https://www.teacheron.com/tutor/3U,India,1,18.0,15.0,5.82,26.43,16.12,hour,5,"English, Maths, SAT (Scholastic Assessment Test), Hindi, French",322,"Hai there.....I'm 𝗠𝗮𝗹𝗮𝘁𝗵𝗶 𝗥𝗮𝗺𝗮𝗰𝗵𝗮𝗻𝗱𝗿𝗮𝗻 hold more than eighteen years of total experience in handling curricula across the globe includes US, Canada, France, Spain, Sweden, Indonesia, Saudi Arabia, Thailand, UAE, Oman, UK, West Africa (Accra),Singapore, Malaysia, china, Hong Kong, Qatar, Bahrain, Russia, Australia, New..."
